DEBUG 2025-06-28 19:18:32,603 middleware 18713 140169082704320 Usuario: Anónimo - URL: loguin_index
DEBUG 2025-06-28 23:54:42,210 decorators 25004 14224 Docente acceso: docente1 a docente_ver_niveles_modulo
DEBUG 2025-06-28 23:54:43,733 middleware 25004 14224 Usuario: docente1 - URL: docente_probar_nivel
DEBUG 2025-06-28 23:54:43,737 decorators 25004 14224 Docente acceso: docente1 a docente_probar_nivel
DEBUG 2025-06-28 23:54:45,335 middleware 25004 14224 Usuario: docente1 - URL: docente_ver_niveles_modulo
DEBUG 2025-06-28 23:54:45,335 decorators 25004 14224 Docente acceso: docente1 a docente_ver_niveles_modulo
DEBUG 2025-06-28 23:54:55,684 middleware 25004 25612 Usuario: An�nimo - URL: loguin_index
WARNING 2025-06-28 23:54:55,821 middleware 25004 25612 URL no encontrada: /favicon.ico
DEBUG 2025-06-28 23:55:03,326 middleware 25004 25612 Usuario: An�nimo - URL: iniciar_sesion
WARNING 2025-06-28 23:55:03,999 loguin_views 25004 25612 Credenciales incorrectas para usuario: admin1
DEBUG 2025-06-28 23:55:13,175 middleware 25004 25612 Usuario: An�nimo - URL: iniciar_sesion
INFO 2025-06-28 23:55:14,519 loguin_views 25004 25612 Login exitoso para usuario: admin1
DEBUG 2025-06-28 23:55:14,544 middleware 25004 25612 Usuario: admin1 - URL: core_admin
DEBUG 2025-06-28 23:55:14,548 middleware 25004 25612 Usuario admin1 con grupos ['Administradores'] accediendo a core_admin
DEBUG 2025-06-28 23:55:14,550 decorators 25004 25612 Admin acceso: admin1 a dashboard_admin
INFO 2025-06-28 23:55:14,551 core_views 25004 25612 Usuario admin1 accedi� al dashboard admin
DEBUG 2025-06-28 23:55:14,773 middleware 25004 25612 Usuario: admin1 - URL: None
DEBUG 2025-06-28 23:55:14,994 middleware 25004 25612 Usuario: admin1 - URL: None
DEBUG 2025-06-28 23:55:15,027 middleware 25004 25612 Usuario: admin1 - URL: login
DEBUG 2025-06-28 23:55:18,154 middleware 25004 25612 Usuario: admin1 - URL: nivel_index
DEBUG 2025-06-28 23:55:18,154 decorators 25004 25612 Admin acceso: admin1 a index
DEBUG 2025-06-28 23:55:18,360 middleware 25004 25612 Usuario: admin1 - URL: None
DEBUG 2025-06-28 23:55:53,330 middleware 25004 25612 Usuario: admin1 - URL: nivel_index
DEBUG 2025-06-28 23:55:53,334 decorators 25004 25612 Admin acceso: admin1 a index
DEBUG 2025-06-28 23:55:53,395 middleware 25004 25612 Usuario: admin1 - URL: nivel_index
DEBUG 2025-06-28 23:55:53,395 decorators 25004 25612 Admin acceso: admin1 a index
DEBUG 2025-06-28 23:55:53,493 middleware 25004 25612 Usuario: admin1 - URL: None
DEBUG 2025-06-28 23:55:56,942 middleware 25004 14224 Usuario: docente1 - URL: docente_ver_niveles_modulo
DEBUG 2025-06-28 23:55:56,944 decorators 25004 14224 Docente acceso: docente1 a docente_ver_niveles_modulo
DEBUG 2025-06-28 23:55:57,056 middleware 25004 14224 Usuario: docente1 - URL: None
DEBUG 2025-06-28 23:55:58,176 middleware 25004 14224 Usuario: docente1 - URL: docente_probar_nivel
DEBUG 2025-06-28 23:55:58,176 decorators 25004 14224 Docente acceso: docente1 a docente_probar_nivel
DEBUG 2025-06-28 23:55:58,360 middleware 25004 14224 Usuario: docente1 - URL: None
DEBUG 2025-06-28 23:56:08,166 middleware 25004 14224 Usuario: docente1 - URL: docente_ver_niveles_modulo
DEBUG 2025-06-28 23:56:08,169 decorators 25004 14224 Docente acceso: docente1 a docente_ver_niveles_modulo
DEBUG 2025-06-28 23:56:08,292 middleware 25004 14224 Usuario: docente1 - URL: None
DEBUG 2025-06-28 23:56:10,478 middleware 25004 14224 Usuario: docente1 - URL: clase_asignada
DEBUG 2025-06-28 23:56:10,482 decorators 25004 14224 Docente acceso: docente1 a clases_asignadas_docente
DEBUG 2025-06-28 23:56:10,577 middleware 25004 14224 Usuario: docente1 - URL: None
DEBUG 2025-06-28 23:56:13,190 middleware 25004 14224 Usuario: docente1 - URL: docente_ver_niveles_modulo
DEBUG 2025-06-28 23:56:13,190 decorators 25004 14224 Docente acceso: docente1 a docente_ver_niveles_modulo
DEBUG 2025-06-28 23:56:13,319 middleware 25004 14224 Usuario: docente1 - URL: None
DEBUG 2025-06-28 23:56:18,139 middleware 25004 14224 Usuario: docente1 - URL: clase_asignada
DEBUG 2025-06-28 23:56:18,142 decorators 25004 14224 Docente acceso: docente1 a clases_asignadas_docente
DEBUG 2025-06-28 23:56:18,235 middleware 25004 14224 Usuario: docente1 - URL: None
DEBUG 2025-06-28 23:56:45,171 middleware 25004 14224 Usuario: docente1 - URL: docente_ver_niveles_modulo
DEBUG 2025-06-28 23:56:45,171 decorators 25004 14224 Docente acceso: docente1 a docente_ver_niveles_modulo
DEBUG 2025-06-28 23:56:45,275 middleware 25004 14224 Usuario: docente1 - URL: None
DEBUG 2025-06-28 23:56:49,791 middleware 25004 14224 Usuario: docente1 - URL: docente_probar_nivel
DEBUG 2025-06-28 23:56:49,791 decorators 25004 14224 Docente acceso: docente1 a docente_probar_nivel
DEBUG 2025-06-28 23:56:49,914 middleware 25004 14224 Usuario: docente1 - URL: None
DEBUG 2025-06-28 23:57:01,284 middleware 25004 14224 Usuario: docente1 - URL: docente_ver_niveles_modulo
DEBUG 2025-06-28 23:57:01,284 decorators 25004 14224 Docente acceso: docente1 a docente_ver_niveles_modulo
DEBUG 2025-06-28 23:57:01,433 middleware 25004 14224 Usuario: docente1 - URL: None
DEBUG 2025-06-28 23:57:04,498 middleware 25004 14224 Usuario: docente1 - URL: cerrar_sesion
INFO 2025-06-28 23:57:04,512 loguin_views 25004 14224 Logout exitoso para usuario: docente1
DEBUG 2025-06-28 23:57:04,522 middleware 25004 14224 Usuario: An�nimo - URL: loguin_index
DEBUG 2025-06-28 23:57:07,444 middleware 25004 25612 Usuario: admin1 - URL: cerrar_sesion
INFO 2025-06-28 23:57:07,474 loguin_views 25004 25612 Logout exitoso para usuario: admin1
DEBUG 2025-06-28 23:57:07,485 middleware 25004 25612 Usuario: An�nimo - URL: loguin_index
DEBUG 2025-06-29 08:30:14,703 middleware 18728 20912 Usuario: An�nimo - URL: loguin_index
WARNING 2025-06-29 08:30:14,810 middleware 18728 20912 URL no encontrada: /favicon.ico
DEBUG 2025-06-29 08:30:31,119 middleware 18728 20912 Usuario: An�nimo - URL: iniciar_sesion
INFO 2025-06-29 08:30:31,689 loguin_views 18728 20912 Login exitoso para usuario: estudiante1
DEBUG 2025-06-29 08:30:31,710 middleware 18728 20912 Usuario: estudiante1 - URL: core_estudiante
DEBUG 2025-06-29 08:30:31,711 middleware 18728 20912 Usuario estudiante1 con grupos ['Estudiantes'] accediendo a core_estudiante
DEBUG 2025-06-29 08:30:31,712 decorators 18728 20912 Estudiante acceso: estudiante1 a core_estudiante
DEBUG 2025-06-29 08:30:31,774 middleware 18728 4624 Usuario: estudiante1 - URL: None
DEBUG 2025-06-29 08:30:38,770 middleware 18728 20912 Usuario: estudiante1 - URL: estudiante_modulo
DEBUG 2025-06-29 08:30:38,773 decorators 18728 20912 Estudiante acceso: estudiante1 a estudiante_modulo
DEBUG 2025-06-29 08:30:38,832 middleware 18728 4624 Usuario: estudiante1 - URL: None
DEBUG 2025-06-29 08:30:41,036 middleware 18728 4624 Usuario: estudiante1 - URL: ver_niveles_modulo
DEBUG 2025-06-29 08:30:41,038 decorators 18728 4624 Estudiante acceso: estudiante1 a ver_niveles_modulo
DEBUG 2025-06-29 08:30:41,125 middleware 18728 14768 Usuario: estudiante1 - URL: None
DEBUG 2025-06-29 08:30:45,138 middleware 18728 14768 Usuario: estudiante1 - URL: jugar_nivel
DEBUG 2025-06-29 08:30:45,140 decorators 18728 14768 Estudiante acceso: estudiante1 a jugar_nivel
DEBUG 2025-06-29 08:30:45,189 middleware 18728 14768 Usuario: estudiante1 - URL: None
DEBUG 2025-06-29 08:30:45,410 middleware 18728 14768 Usuario: estudiante1 - URL: get_game_info
DEBUG 2025-06-29 08:30:51,382 middleware 18728 14768 Usuario: estudiante1 - URL: estudiante_modulo
DEBUG 2025-06-29 08:30:51,384 decorators 18728 14768 Estudiante acceso: estudiante1 a estudiante_modulo
DEBUG 2025-06-29 08:30:51,422 middleware 18728 14768 Usuario: estudiante1 - URL: None
DEBUG 2025-06-29 08:30:56,508 middleware 18728 14768 Usuario: estudiante1 - URL: cerrar_sesion
INFO 2025-06-29 08:30:56,520 loguin_views 18728 14768 Logout exitoso para usuario: estudiante1
DEBUG 2025-06-29 08:30:56,527 middleware 18728 14768 Usuario: An�nimo - URL: loguin_index
DEBUG 2025-06-29 08:31:11,804 middleware 18728 14768 Usuario: An�nimo - URL: iniciar_sesion
INFO 2025-06-29 08:31:12,820 loguin_views 18728 14768 Login exitoso para usuario: docente1
DEBUG 2025-06-29 08:31:12,837 middleware 18728 14768 Usuario: docente1 - URL: core_docente
DEBUG 2025-06-29 08:31:12,839 middleware 18728 14768 Usuario docente1 con grupos ['Docentes'] accediendo a core_docente
DEBUG 2025-06-29 08:31:12,840 decorators 18728 14768 Docente acceso: docente1 a dashboard_docente
DEBUG 2025-06-29 08:31:12,881 middleware 18728 14768 Usuario: docente1 - URL: None
DEBUG 2025-06-29 08:31:13,010 middleware 18728 14768 Usuario: docente1 - URL: obtener_datos_dashboard
DEBUG 2025-06-29 08:31:13,011 decorators 18728 14768 Docente acceso: docente1 a obtener_datos_dashboard
DEBUG 2025-06-29 08:31:15,563 middleware 18728 14768 Usuario: docente1 - URL: clase_asignada
DEBUG 2025-06-29 08:31:15,566 decorators 18728 14768 Docente acceso: docente1 a clases_asignadas_docente
DEBUG 2025-06-29 08:31:15,612 middleware 18728 14768 Usuario: docente1 - URL: None
DEBUG 2025-06-29 08:31:17,241 middleware 18728 14768 Usuario: docente1 - URL: docente_ver_niveles_modulo
DEBUG 2025-06-29 08:31:17,243 decorators 18728 14768 Docente acceso: docente1 a docente_ver_niveles_modulo
DEBUG 2025-06-29 08:31:17,290 middleware 18728 14768 Usuario: docente1 - URL: None
DEBUG 2025-06-29 08:31:26,192 middleware 18728 14768 Usuario: docente1 - URL: docente_probar_nivel
DEBUG 2025-06-29 08:31:26,195 decorators 18728 14768 Docente acceso: docente1 a docente_probar_nivel
DEBUG 2025-06-29 08:31:26,261 middleware 18728 14768 Usuario: docente1 - URL: None
DEBUG 2025-06-29 08:32:30,124 middleware 18728 14768 Usuario: docente1 - URL: docente_ver_niveles_modulo
DEBUG 2025-06-29 08:32:30,127 decorators 18728 14768 Docente acceso: docente1 a docente_ver_niveles_modulo
DEBUG 2025-06-29 08:32:30,210 middleware 18728 14768 Usuario: docente1 - URL: None
DEBUG 2025-06-29 08:32:47,971 middleware 18728 14768 Usuario: docente1 - URL: clase_asignada
DEBUG 2025-06-29 08:32:47,972 decorators 18728 14768 Docente acceso: docente1 a clases_asignadas_docente
DEBUG 2025-06-29 08:32:48,022 middleware 18728 14768 Usuario: docente1 - URL: None
DEBUG 2025-06-29 08:32:50,555 middleware 18728 14768 Usuario: docente1 - URL: docente_ver_niveles_modulo
DEBUG 2025-06-29 08:32:50,557 decorators 18728 14768 Docente acceso: docente1 a docente_ver_niveles_modulo
DEBUG 2025-06-29 08:32:50,611 middleware 18728 14768 Usuario: docente1 - URL: None
WARNING 2025-06-29 08:32:54,472 middleware 18728 14768 URL no encontrada: /.well-known/appspecific/com.chrome.devtools.json
DEBUG 2025-06-29 08:33:01,128 middleware 18728 4624 Usuario: docente1 - URL: docente_probar_nivel
DEBUG 2025-06-29 08:33:01,130 decorators 18728 4624 Docente acceso: docente1 a docente_probar_nivel
WARNING 2025-06-29 08:33:01,194 middleware 18728 4624 URL no encontrada: /.well-known/appspecific/com.chrome.devtools.json
DEBUG 2025-06-29 08:33:01,228 middleware 18728 4624 Usuario: docente1 - URL: None
DEBUG 2025-06-29 08:36:02,254 middleware 18728 9296 Usuario: docente1 - URL: docente_ver_niveles_modulo
DEBUG 2025-06-29 08:36:02,256 decorators 18728 9296 Docente acceso: docente1 a docente_ver_niveles_modulo
WARNING 2025-06-29 08:36:02,329 middleware 18728 9296 URL no encontrada: /.well-known/appspecific/com.chrome.devtools.json
DEBUG 2025-06-29 08:36:02,361 middleware 18728 9296 Usuario: docente1 - URL: None
DEBUG 2025-06-29 08:36:10,643 middleware 18728 856 Usuario: docente1 - URL: clase_asignada
DEBUG 2025-06-29 08:36:10,645 decorators 18728 856 Docente acceso: docente1 a clases_asignadas_docente
WARNING 2025-06-29 08:36:10,701 middleware 18728 856 URL no encontrada: /.well-known/appspecific/com.chrome.devtools.json
DEBUG 2025-06-29 08:36:10,727 middleware 18728 856 Usuario: docente1 - URL: None
DEBUG 2025-06-29 08:36:25,576 middleware 18728 12304 Usuario: docente1 - URL: ver_notas_estudiantes
DEBUG 2025-06-29 08:36:25,578 decorators 18728 12304 Docente acceso: docente1 a ver_notas_estudiantes
WARNING 2025-06-29 08:36:25,694 middleware 18728 12304 URL no encontrada: /.well-known/appspecific/com.chrome.devtools.json
DEBUG 2025-06-29 08:36:25,722 middleware 18728 12304 Usuario: docente1 - URL: None
DEBUG 2025-06-29 08:36:36,555 middleware 18728 13252 Usuario: docente1 - URL: clase_asignada
DEBUG 2025-06-29 08:36:36,555 decorators 18728 13252 Docente acceso: docente1 a clases_asignadas_docente
WARNING 2025-06-29 08:36:36,599 middleware 18728 13252 URL no encontrada: /.well-known/appspecific/com.chrome.devtools.json
DEBUG 2025-06-29 08:36:36,626 middleware 18728 13252 Usuario: docente1 - URL: None
DEBUG 2025-06-29 08:36:52,146 middleware 18728 21404 Usuario: docente1 - URL: ver_notas_estudiantes
DEBUG 2025-06-29 08:36:52,148 decorators 18728 21404 Docente acceso: docente1 a ver_notas_estudiantes
WARNING 2025-06-29 08:36:52,209 middleware 18728 21404 URL no encontrada: /.well-known/appspecific/com.chrome.devtools.json
DEBUG 2025-06-29 08:36:52,240 middleware 18728 21404 Usuario: docente1 - URL: None
DEBUG 2025-06-29 08:37:37,703 middleware 18728 2696 Usuario: docente1 - URL: historial_intentos
DEBUG 2025-06-29 08:37:37,707 decorators 18728 2696 Docente acceso: docente1 a historial_intentos
DEBUG 2025-06-29 08:37:42,282 middleware 18728 2696 Usuario: docente1 - URL: historial_intentos
DEBUG 2025-06-29 08:37:42,284 decorators 18728 2696 Docente acceso: docente1 a historial_intentos
DEBUG 2025-06-29 08:37:52,330 middleware 18728 2696 Usuario: docente1 - URL: reporte_intento_individual
DEBUG 2025-06-29 08:37:52,334 decorators 18728 2696 Docente acceso: docente1 a generar_reporte_intento_individual_pdf
DEBUG 2025-06-29 08:37:57,558 middleware 18728 2696 Usuario: docente1 - URL: ver_notas_estudiantes
DEBUG 2025-06-29 08:37:57,560 decorators 18728 2696 Docente acceso: docente1 a ver_notas_estudiantes
DEBUG 2025-06-29 08:37:57,636 middleware 18728 2696 Usuario: docente1 - URL: None
DEBUG 2025-06-29 08:42:56,041 middleware 18728 2696 Usuario: docente1 - URL: ver_notas_estudiantes
DEBUG 2025-06-29 08:42:56,042 decorators 18728 2696 Docente acceso: docente1 a ver_notas_estudiantes
DEBUG 2025-06-29 08:42:56,187 middleware 18728 2696 Usuario: docente1 - URL: None
DEBUG 2025-06-29 08:43:00,862 middleware 18728 2696 Usuario: docente1 - URL: ver_notas_estudiantes
DEBUG 2025-06-29 08:43:00,865 decorators 18728 2696 Docente acceso: docente1 a ver_notas_estudiantes
DEBUG 2025-06-29 08:43:00,961 middleware 18728 2696 Usuario: docente1 - URL: None
DEBUG 2025-06-29 08:43:02,141 middleware 18728 2696 Usuario: docente1 - URL: ver_notas_estudiantes
DEBUG 2025-06-29 08:43:02,144 decorators 18728 2696 Docente acceso: docente1 a ver_notas_estudiantes
DEBUG 2025-06-29 08:43:02,257 middleware 18728 2696 Usuario: docente1 - URL: None
DEBUG 2025-06-29 08:43:04,010 middleware 18728 2696 Usuario: docente1 - URL: ver_notas_estudiantes
DEBUG 2025-06-29 08:43:04,013 decorators 18728 2696 Docente acceso: docente1 a ver_notas_estudiantes
DEBUG 2025-06-29 08:43:04,114 middleware 18728 2696 Usuario: docente1 - URL: None
DEBUG 2025-06-29 08:43:06,059 middleware 18728 2696 Usuario: docente1 - URL: clase_asignada
DEBUG 2025-06-29 08:43:06,060 decorators 18728 2696 Docente acceso: docente1 a clases_asignadas_docente
DEBUG 2025-06-29 08:43:06,104 middleware 18728 2696 Usuario: docente1 - URL: None
DEBUG 2025-06-29 08:43:07,516 middleware 18728 2696 Usuario: docente1 - URL: ver_notas_estudiantes
DEBUG 2025-06-29 08:43:07,518 decorators 18728 2696 Docente acceso: docente1 a ver_notas_estudiantes
DEBUG 2025-06-29 08:43:07,593 middleware 18728 2696 Usuario: docente1 - URL: None
DEBUG 2025-06-29 08:44:33,418 middleware 18728 2696 Usuario: docente1 - URL: ver_notas_estudiantes
DEBUG 2025-06-29 08:44:33,419 decorators 18728 2696 Docente acceso: docente1 a ver_notas_estudiantes
DEBUG 2025-06-29 08:44:33,469 middleware 18728 2696 Usuario: docente1 - URL: None
DEBUG 2025-06-29 08:44:34,625 middleware 18728 2696 Usuario: docente1 - URL: ver_notas_estudiantes
DEBUG 2025-06-29 08:44:34,627 decorators 18728 2696 Docente acceso: docente1 a ver_notas_estudiantes
DEBUG 2025-06-29 08:44:34,681 middleware 18728 2696 Usuario: docente1 - URL: None
DEBUG 2025-06-29 08:44:36,572 middleware 18728 2696 Usuario: docente1 - URL: ver_notas_estudiantes
DEBUG 2025-06-29 08:44:36,574 decorators 18728 2696 Docente acceso: docente1 a ver_notas_estudiantes
DEBUG 2025-06-29 08:44:36,884 middleware 18728 2696 Usuario: docente1 - URL: None
DEBUG 2025-06-29 08:46:20,535 middleware 18728 2696 Usuario: docente1 - URL: ver_notas_estudiantes
DEBUG 2025-06-29 08:46:20,537 decorators 18728 2696 Docente acceso: docente1 a ver_notas_estudiantes
DEBUG 2025-06-29 08:46:20,597 middleware 18728 2696 Usuario: docente1 - URL: None
DEBUG 2025-06-29 08:46:23,527 middleware 18728 2696 Usuario: docente1 - URL: ver_notas_estudiantes
DEBUG 2025-06-29 08:46:23,533 decorators 18728 2696 Docente acceso: docente1 a ver_notas_estudiantes
DEBUG 2025-06-29 08:46:23,707 middleware 18728 2696 Usuario: docente1 - URL: None
DEBUG 2025-06-29 08:48:02,261 middleware 18728 5632 Usuario: docente1 - URL: ver_notas_estudiantes
DEBUG 2025-06-29 08:48:02,263 decorators 18728 5632 Docente acceso: docente1 a ver_notas_estudiantes
DEBUG 2025-06-29 08:48:02,339 middleware 18728 5632 Usuario: docente1 - URL: None
WARNING 2025-06-29 08:48:16,999 middleware 18728 5632 URL no encontrada: /.well-known/appspecific/com.chrome.devtools.json
DEBUG 2025-06-29 08:48:21,170 middleware 18728 3660 Usuario: docente1 - URL: ver_notas_estudiantes
DEBUG 2025-06-29 08:48:21,171 decorators 18728 3660 Docente acceso: docente1 a ver_notas_estudiantes
WARNING 2025-06-29 08:48:21,251 middleware 18728 3660 URL no encontrada: /.well-known/appspecific/com.chrome.devtools.json
DEBUG 2025-06-29 08:48:21,280 middleware 18728 7640 Usuario: docente1 - URL: None
DEBUG 2025-06-29 08:48:40,515 middleware 18728 20368 Usuario: docente1 - URL: clase_asignada
DEBUG 2025-06-29 08:48:40,519 decorators 18728 20368 Docente acceso: docente1 a clases_asignadas_docente
DEBUG 2025-06-29 08:48:40,582 middleware 18728 20368 Usuario: docente1 - URL: None
DEBUG 2025-06-29 08:48:43,860 middleware 18728 20368 Usuario: docente1 - URL: matriculados_asignados
DEBUG 2025-06-29 08:48:43,862 decorators 18728 20368 Docente acceso: docente1 a matriculados_asignados_docente
DEBUG 2025-06-29 08:48:43,959 middleware 18728 20368 Usuario: docente1 - URL: None
DEBUG 2025-06-29 08:48:43,993 middleware 18728 20368 Usuario: docente1 - URL: tabla_matriculados_docente
DEBUG 2025-06-29 08:48:43,994 decorators 18728 20368 Docente acceso: docente1 a vista_tabla_matriculados_docente
DEBUG 2025-06-29 08:48:44,015 middleware 18728 19160 Usuario: docente1 - URL: tabla_matriculados_docente
DEBUG 2025-06-29 08:48:44,019 decorators 18728 19160 Docente acceso: docente1 a vista_tabla_matriculados_docente
DEBUG 2025-06-29 08:48:49,347 middleware 18728 19160 Usuario: docente1 - URL: eliminar_matricula
DEBUG 2025-06-29 08:48:49,351 decorators 18728 19160 Docente acceso: docente1 a eliminar_matricula
DEBUG 2025-06-29 08:48:49,396 middleware 18728 19160 Usuario: docente1 - URL: matriculados_asignados
DEBUG 2025-06-29 08:48:49,398 decorators 18728 19160 Docente acceso: docente1 a matriculados_asignados_docente
DEBUG 2025-06-29 08:48:49,476 middleware 18728 19160 Usuario: docente1 - URL: None
DEBUG 2025-06-29 08:48:49,635 middleware 18728 19160 Usuario: docente1 - URL: tabla_matriculados_docente
DEBUG 2025-06-29 08:48:49,637 decorators 18728 19160 Docente acceso: docente1 a vista_tabla_matriculados_docente
DEBUG 2025-06-29 08:48:49,658 middleware 18728 20368 Usuario: docente1 - URL: tabla_matriculados_docente
DEBUG 2025-06-29 08:48:49,662 decorators 18728 20368 Docente acceso: docente1 a vista_tabla_matriculados_docente
DEBUG 2025-06-29 08:48:52,625 middleware 18728 20368 Usuario: docente1 - URL: clase_asignada
DEBUG 2025-06-29 08:48:52,627 decorators 18728 20368 Docente acceso: docente1 a clases_asignadas_docente
DEBUG 2025-06-29 08:48:52,682 middleware 18728 20368 Usuario: docente1 - URL: None
DEBUG 2025-06-29 08:48:53,911 middleware 18728 20368 Usuario: docente1 - URL: ver_notas_estudiantes
DEBUG 2025-06-29 08:48:53,914 decorators 18728 20368 Docente acceso: docente1 a ver_notas_estudiantes
DEBUG 2025-06-29 08:48:53,989 middleware 18728 20368 Usuario: docente1 - URL: None
DEBUG 2025-06-29 08:49:03,842 middleware 18728 20368 Usuario: docente1 - URL: clase_asignada
DEBUG 2025-06-29 08:49:03,846 decorators 18728 20368 Docente acceso: docente1 a clases_asignadas_docente
DEBUG 2025-06-29 08:49:03,923 middleware 18728 20368 Usuario: docente1 - URL: None
DEBUG 2025-06-29 08:49:10,137 middleware 18728 20368 Usuario: docente1 - URL: clase_asignada
DEBUG 2025-06-29 08:49:10,140 decorators 18728 20368 Docente acceso: docente1 a clases_asignadas_docente
DEBUG 2025-06-29 08:49:10,207 middleware 18728 20368 Usuario: docente1 - URL: None
DEBUG 2025-06-29 08:49:14,241 middleware 18728 20368 Usuario: docente1 - URL: ver_notas_estudiantes
DEBUG 2025-06-29 08:49:14,241 decorators 18728 20368 Docente acceso: docente1 a ver_notas_estudiantes
DEBUG 2025-06-29 08:49:14,330 middleware 18728 20368 Usuario: docente1 - URL: None
DEBUG 2025-06-29 08:51:03,011 middleware 18728 24516 Usuario: docente1 - URL: ver_notas_estudiantes
DEBUG 2025-06-29 08:51:03,013 decorators 18728 24516 Docente acceso: docente1 a ver_notas_estudiantes
DEBUG 2025-06-29 08:51:03,107 middleware 18728 24516 Usuario: docente1 - URL: None
DEBUG 2025-06-29 08:51:06,599 middleware 18728 24516 Usuario: docente1 - URL: clase_asignada
DEBUG 2025-06-29 08:51:06,602 decorators 18728 24516 Docente acceso: docente1 a clases_asignadas_docente
DEBUG 2025-06-29 08:51:06,677 middleware 18728 24516 Usuario: docente1 - URL: None
DEBUG 2025-06-29 08:51:08,072 middleware 18728 24516 Usuario: docente1 - URL: ver_notas_estudiantes
DEBUG 2025-06-29 08:51:08,074 decorators 18728 24516 Docente acceso: docente1 a ver_notas_estudiantes
DEBUG 2025-06-29 08:51:08,156 middleware 18728 24516 Usuario: docente1 - URL: None
DEBUG 2025-06-29 08:51:42,402 middleware 18728 24516 Usuario: docente1 - URL: cerrar_sesion
INFO 2025-06-29 08:51:42,428 loguin_views 18728 24516 Logout exitoso para usuario: docente1
DEBUG 2025-06-29 08:51:42,436 middleware 18728 24516 Usuario: An�nimo - URL: loguin_index
DEBUG 2025-06-29 08:51:53,453 middleware 18728 24516 Usuario: An�nimo - URL: iniciar_sesion
INFO 2025-06-29 08:51:54,423 loguin_views 18728 24516 Login exitoso para usuario: estudiante1
DEBUG 2025-06-29 08:51:54,438 middleware 18728 24516 Usuario: estudiante1 - URL: core_estudiante
DEBUG 2025-06-29 08:51:54,439 middleware 18728 24516 Usuario estudiante1 con grupos ['Estudiantes'] accediendo a core_estudiante
DEBUG 2025-06-29 08:51:54,439 decorators 18728 24516 Estudiante acceso: estudiante1 a core_estudiante
DEBUG 2025-06-29 08:51:54,540 middleware 18728 24516 Usuario: estudiante1 - URL: None
